Timestamp,Battery_Voltage,Motor_Voltage,Current
2025-01-29T21:17:21.804176,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:21.904613,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.005016,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.105416,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.205811,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.306232,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.406671,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.507104,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.607514,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.707933,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.808373,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:22.908770,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.009170,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.109589,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.209997,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.310406,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.410816,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.511247,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.611657,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.712088,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.812485,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:23.912871,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.013279,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.113698,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.214129,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.314535,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.414948,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.515362,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.615777,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.716194,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.816586,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:24.916989,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.017398,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.117799,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.218219,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.318660,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.419098,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.519505,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.619906,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.720367,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.820787,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:25.921187,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.021585,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.121991,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.222420,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.322844,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.423259,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.523669,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.624111,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.724538,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.824995,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:26.925416,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.025933,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.126360,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.226886,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.327329,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.427754,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.528188,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.628615,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.729037,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.829469,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:27.929899,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.030328,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.130783,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.231241,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.331671,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.432138,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.532568,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.633033,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.733508,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.833936,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:28.934378,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.034818,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.135277,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.235720,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.336176,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.436618,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.537038,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.637484,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.737953,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.838371,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:29.938787,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.039256,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.139692,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.240132,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.340563,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.440992,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.541424,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.641858,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.742323,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.842771,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:30.943222,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.043656,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.144133,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.244580,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.345015,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.445449,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.545859,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.646324,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.746767,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.847263,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:31.947696,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:32.048151,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:32.148603,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:32.249064,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
2025-01-29T21:17:32.349508,0x1003,48.07,47.97,0.25,False,False,False,False,False,False,False,False,,,,,12 C7 12 BD 00 19 00 00
